adm0_name,adm1_name,adm2_name,dot_name,year,immunity_ri_nOPV2
ALGERIA,DJELFA,DJELFA,AFRO:ALGERIA:DJELFA:DJELFA,2023,0.6891435798227826
ALGERIA,EL_BAYADH,EL_BAYADH,AFRO:ALGERIA:EL_BAYADH:EL_BAYADH,2023,0.6915412760951621
ALGERIA,EL_OUED,EL_OUED,AFRO:ALGERIA:EL_OUED:EL_OUED,2023,0.6834258740319858
ALGERIA,EL_TARF,EL_TARF,AFRO:ALGERIA:EL_TARF:EL_TARF,2023,0.7435140098026185
ALGERIA,GHARDAIA,GHARDAIA,AFRO:ALGERIA:GHARDAIA:GHARDAIA,2023,0.6715155300169916
ALGERIA,GHARDAIA,MENIAA,AFRO:ALGERIA:GHARDAIA:MENIAA,2023,0.6682125108550127
ALGERIA,GUELMA,GUELMA,AFRO:ALGERIA:GUELMA:GUELMA,2023,0.7352901913099705
ALGERIA,ILISII,DJANET,AFRO:ALGERIA:ILISII:DJANET,2023,0.6818678108170811
ALGERIA,JIJEL,JIJEL,AFRO:ALGERIA:JIJEL:JIJEL,2023,0.7254829911945393
ALGERIA,KHENCHELA,KHENCHELA,AFRO:ALGERIA:KHENCHELA:KHENCHELA,2023,0.7103230022072566
ALGERIA,LAGHOUAT,LAGHOUAT,AFRO:ALGERIA:LAGHOUAT:LAGHOUAT,2023,0.6795234639580818
ALGERIA,MSILA,MSILA,AFRO:ALGERIA:MSILA:MSILA,2023,0.69208703008733
ALGERIA,MASCARA,MASCARA,AFRO:ALGERIA:MASCARA:MASCARA,2023,0.7214139363379761
ALGERIA,MEDEA,MEDEA,AFRO:ALGERIA:MEDEA:MEDEA,2023,0.7161123705863016
ALGERIA,MILA,MILA,AFRO:ALGERIA:MILA:MILA,2023,0.7220351207735143
ALGERIA,MOSTAGANEM,MOSTAGANEM,AFRO:ALGERIA:MOSTAGANEM:MOSTAGANEM,2023,0.7201980043458296
ALGERIA,NAAMA,NAAMA,AFRO:ALGERIA:NAAMA:NAAMA,2023,0.6967651133159682
ALGERIA,ORAN,ORAN,AFRO:ALGERIA:ORAN:ORAN,2023,0.7246975330772483
ALGERIA,OUARGLA,OUARGLA,AFRO:ALGERIA:OUARGLA:OUARGLA,2023,0.6695688894756532
ALGERIA,OUARGLA,TOUGGOURT,AFRO:ALGERIA:OUARGLA:TOUGGOURT,2023,0.6754925363200585
ALGERIA,OUM_EL_BOUAGHI,OUM_EL_BOUAGHI,AFRO:ALGERIA:OUM_EL_BOUAGHI:OUM_EL_BOUAGHI,2023,0.7198699557715222
ALGERIA,RELIZANE,RELIZANE,AFRO:ALGERIA:RELIZANE:RELIZANE,2023,0.7164326773139704
ALGERIA,SAIDA,SAIDA,AFRO:ALGERIA:SAIDA:SAIDA,2023,0.7146774546060026
ALGERIA,SETIF,SETIF,AFRO:ALGERIA:SETIF:SETIF,2023,0.716571307191635
ALGERIA,SIDI_BEL_ABBES,SIDI_BEL_ABBES,AFRO:ALGERIA:SIDI_BEL_ABBES:SIDI_BEL_ABBES,2023,0.7222746673335394
ALGERIA,SKIKDA,SKIKDA,AFRO:ALGERIA:SKIKDA:SKIKDA,2023,0.7356748642178421
ALGERIA,SOUK_AHRAS,SOUK_AHRAS,AFRO:ALGERIA:SOUK_AHRAS:SOUK_AHRAS,2023,0.7349586264936043
ALGERIA,TAMANGHASSET,ILISII,AFRO:ALGERIA:TAMANGHASSET:ILISII,2023,0.6604020180084444
ALGERIA,TAMANGHASSET,IN_GUEZZAM,AFRO:ALGERIA:TAMANGHASSET:IN_GUEZZAM,2023,0.6449975372818864
ALGERIA,TAMANGHASSET,IN_SALAH,AFRO:ALGERIA:TAMANGHASSET:IN_SALAH,2023,0.647213293917644
ALGERIA,TAMANGHASSET,TAMANRASSET,AFRO:ALGERIA:TAMANGHASSET:TAMANRASSET,2023,0.6779598684520821
ALGERIA,TEBESSA,TEBESSA,AFRO:ALGERIA:TEBESSA:TEBESSA,2023,0.7161737561948368
ALGERIA,TIARET,TIARET,AFRO:ALGERIA:TIARET:TIARET,2023,0.7109478580618251
ALGERIA,TINDOUF,TINDOUF,AFRO:ALGERIA:TINDOUF:TINDOUF,2023,0.6843833246624312
ALGERIA,TIPAZA,TIPAZA,AFRO:ALGERIA:TIPAZA:TIPAZA,2023,0.7192335464067542
ALGERIA,TISSEMSILT,TISSEMSILT,AFRO:ALGERIA:TISSEMSILT:TISSEMSILT,2023,0.715110715044702
ALGERIA,TIZI_OUZOU,TIZI_OUZOU,AFRO:ALGERIA:TIZI_OUZOU:TIZI_OUZOU,2023,0.7219303086883933
ALGERIA,TLEMCEN,TLEMCEN,AFRO:ALGERIA:TLEMCEN:TLEMCEN,2023,0.7287377184528391
ANGOLA,BENGO,AMBRIZ,AFRO:ANGOLA:BENGO:AMBRIZ,2023,0.3759618166069214
ANGOLA,BENGO,BULA_ATUMBA,AFRO:ANGOLA:BENGO:BULA_ATUMBA,2023,0.3339528236374055
ANGOLA,BENGO,DANDE,AFRO:ANGOLA:BENGO:DANDE,2023,0.4505563373338287
ANGOLA,BENGO,DEMBOS_QUIBAXE,AFRO:ANGOLA:BENGO:DEMBOS_QUIBAXE,2023,0.3684655775071749
ANGOLA,BENGO,NAMBUANGONGO,AFRO:ANGOLA:BENGO:NAMBUANGONGO,2023,0.3242118299598193
ANGOLA,BENGO,PANGO_ALUQUEM,AFRO:ANGOLA:BENGO:PANGO_ALUQUEM,2023,0.3351947245597544
ANGOLA,BENGUELA,BAIA_FARTA,AFRO:ANGOLA:BENGUELA:BAIA_FARTA,2023,0.3856757204152985
ANGOLA,BENGUELA,BALOMBO,AFRO:ANGOLA:BENGUELA:BALOMBO,2023,0.3529718945002249
ANGOLA,BENGUELA,BENGUELA,AFRO:ANGOLA:BENGUELA:BENGUELA,2023,0.4572833959702744
ANGOLA,BENGUELA,BOCOIO,AFRO:ANGOLA:BENGUELA:BOCOIO,2023,0.3315024816058836
ANGOLA,BENGUELA,CAIMBAMBO,AFRO:ANGOLA:BENGUELA:CAIMBAMBO,2023,0.3605272817812773
ANGOLA,BENGUELA,CATUMBELA,AFRO:ANGOLA:BENGUELA:CATUMBELA,2023,0.4708832303718183
ANGOLA,BENGUELA,CHONGOROI,AFRO:ANGOLA:BENGUELA:CHONGOROI,2023,0.333220445227617
ANGOLA,BENGUELA,CUBAL,AFRO:ANGOLA:BENGUELA:CUBAL,2023,0.3540225547445071
ANGOLA,BENGUELA,GANDA,AFRO:ANGOLA:BENGUELA:GANDA,2023,0.3638976472398736
ANGOLA,BENGUELA,LOBITO,AFRO:ANGOLA:BENGUELA:LOBITO,2023,0.447974416891194
ANGOLA,BIE,ANDULO,AFRO:ANGOLA:BIE:ANDULO,2023,0.3323141012155053
ANGOLA,BIE,CAMACUPA,AFRO:ANGOLA:BIE:CAMACUPA,2023,0.3125354705756074
ANGOLA,BIE,CATABOLA,AFRO:ANGOLA:BIE:CATABOLA,2023,0.3346427268535626
ANGOLA,BIE,CHINGUAR,AFRO:ANGOLA:BIE:CHINGUAR,2023,0.3685811898851542
ANGOLA,BIE,CHITEMBO,AFRO:ANGOLA:BIE:CHITEMBO,2023,0.2931958064057691
ANGOLA,BIE,CUEMBA,AFRO:ANGOLA:BIE:CUEMBA,2023,0.2772071423089327
ANGOLA,BIE,CUITO,AFRO:ANGOLA:BIE:CUITO,2023,0.3874148492319965
ANGOLA,BIE,CUNHINGA,AFRO:ANGOLA:BIE:CUNHINGA,2023,0.3376113940685861
ANGOLA,BIE,NHAREA,AFRO:ANGOLA:BIE:NHAREA,2023,0.2908698653976612
ANGOLA,CABINDA,BELIZE,AFRO:ANGOLA:CABINDA:BELIZE,2023,0.3197900907942607
ANGOLA,CABINDA,BUCO_ZAU,AFRO:ANGOLA:CABINDA:BUCO_ZAU,2023,0.3241360704596688
ANGOLA,CABINDA,CABINDA,AFRO:ANGOLA:CABINDA:CABINDA,2023,0.3821258205496595
ANGOLA,CABINDA,CACONGO,AFRO:ANGOLA:CABINDA:CACONGO,2023,0.3657354764234953
ANGOLA,CUANDO_CUBANGO,CALAI,AFRO:ANGOLA:CUANDO_CUBANGO:CALAI,2023,0.3046696875601004
ANGOLA,CUANDO_CUBANGO,CUANGAR,AFRO:ANGOLA:CUANDO_CUBANGO:CUANGAR,2023,0.353082735038196
ANGOLA,CUANDO_CUBANGO,CUCHI,AFRO:ANGOLA:CUANDO_CUBANGO:CUCHI,2023,0.2903265085006775
ANGOLA,CUANDO_CUBANGO,CUITO_CUANAVALE,AFRO:ANGOLA:CUANDO_CUBANGO:CUITO_CUANAVALE,2023,0.2727721473601545
ANGOLA,CUANDO_CUBANGO,DIRICO,AFRO:ANGOLA:CUANDO_CUBANGO:DIRICO,2023,0.3262161448401037
ANGOLA,CUANDO_CUBANGO,MAVINGA,AFRO:ANGOLA:CUANDO_CUBANGO:MAVINGA,2023,0.2751448569887161
ANGOLA,CUANDO_CUBANGO,MENONGUE,AFRO:ANGOLA:CUANDO_CUBANGO:MENONGUE,2023,0.3018028887565391
ANGOLA,CUANDO_CUBANGO,NANCOVA,AFRO:ANGOLA:CUANDO_CUBANGO:NANCOVA,2023,0.3002473337752694
ANGOLA,CUANDO_CUBANGO,RIVUNGO,AFRO:ANGOLA:CUANDO_CUBANGO:RIVUNGO,2023,0.2708840162284529
ANGOLA,CUANZA_NORTE,AMBACA,AFRO:ANGOLA:CUANZA_NORTE:AMBACA,2023,0.3491049891772524
ANGOLA,CUANZA_NORTE,BANGA,AFRO:ANGOLA:CUANZA_NORTE:BANGA,2023,0.3493579349751313
ANGOLA,CUANZA_NORTE,BOLONGONGO,AFRO:ANGOLA:CUANZA_NORTE:BOLONGONGO,2023,0.3195325626512688
ANGOLA,CUANZA_NORTE,CAMBAMBE,AFRO:ANGOLA:CUANZA_NORTE:CAMBAMBE,2023,0.3884943285466344
ANGOLA,CUANZA_NORTE,CAZENGO,AFRO:ANGOLA:CUANZA_NORTE:CAZENGO,2023,0.4179573772997501
ANGOLA,CUANZA_NORTE,GOLUNGO_ALTO,AFRO:ANGOLA:CUANZA_NORTE:GOLUNGO_ALTO,2023,0.377777803660086
ANGOLA,CUANZA_NORTE,GONGUEMBO,AFRO:ANGOLA:CUANZA_NORTE:GONGUEMBO,2023,0.3616203150214618
ANGOLA,CUANZA_NORTE,LUCALA,AFRO:ANGOLA:CUANZA_NORTE:LUCALA,2023,0.3974834879503395
ANGOLA,CUANZA_NORTE,QUICULUNGO,AFRO:ANGOLA:CUANZA_NORTE:QUICULUNGO,2023,0.3185956609112632
ANGOLA,CUANZA_NORTE,SAMBA_CAJU,AFRO:ANGOLA:CUANZA_NORTE:SAMBA_CAJU,2023,0.3563349677119007
ANGOLA,CUANZA_SUL,AMBOIM,AFRO:ANGOLA:CUANZA_SUL:AMBOIM,2023,0.4075822691504309
ANGOLA,CUANZA_SUL,CASSONGUE,AFRO:ANGOLA:CUANZA_SUL:CASSONGUE,2023,0.2991255541731298
ANGOLA,CUANZA_SUL,CELA,AFRO:ANGOLA:CUANZA_SUL:CELA,2023,0.3142137969056345
ANGOLA,CUANZA_SUL,CONDA,AFRO:ANGOLA:CUANZA_SUL:CONDA,2023,0.3448542912263006
ANGOLA,CUANZA_SUL,EBO,AFRO:ANGOLA:CUANZA_SUL:EBO,2023,0.319820446074113
ANGOLA,CUANZA_SUL,LIBOLO,AFRO:ANGOLA:CUANZA_SUL:LIBOLO,2023,0.352358474344832
ANGOLA,CUANZA_SUL,MUSSENDE,AFRO:ANGOLA:CUANZA_SUL:MUSSENDE,2023,0.320812658244992
ANGOLA,CUANZA_SUL,PORTO_AMBOIM,AFRO:ANGOLA:CUANZA_SUL:PORTO_AMBOIM,2023,0.4655876933277201
ANGOLA,CUANZA_SUL,QUIBALA,AFRO:ANGOLA:CUANZA_SUL:QUIBALA,2023,0.3017457040319046
ANGOLA,CUANZA_SUL,QUILENDA,AFRO:ANGOLA:CUANZA_SUL:QUILENDA,2023,0.362543686544399
ANGOLA,CUANZA_SUL,SELES,AFRO:ANGOLA:CUANZA_SUL:SELES,2023,0.3231439880125489
ANGOLA,CUANZA_SUL,SUMBE,AFRO:ANGOLA:CUANZA_SUL:SUMBE,2023,0.3974003511873242
ANGOLA,CUNENE,CAHAMA,AFRO:ANGOLA:CUNENE:CAHAMA,2023,0.3828950366610761
ANGOLA,CUNENE,CUANHAMA,AFRO:ANGOLA:CUNENE:CUANHAMA,2023,0.4117052930948378
ANGOLA,CUNENE,CUROCA,AFRO:ANGOLA:CUNENE:CUROCA,2023,0.3173298769900566
ANGOLA,CUNENE,CUVELAI,AFRO:ANGOLA:CUNENE:CUVELAI,2023,0.3820673237215193
ANGOLA,CUNENE,NAMACUNDE,AFRO:ANGOLA:CUNENE:NAMACUNDE,2023,0.4014123717153089
ANGOLA,CUNENE,OMBADJA,AFRO:ANGOLA:CUNENE:OMBADJA,2023,0.4271288617123338
ANGOLA,HUAMBO,BAILUNDO,AFRO:ANGOLA:HUAMBO:BAILUNDO,2023,0.3911133725909139
ANGOLA,HUAMBO,CAALA,AFRO:ANGOLA:HUAMBO:CAALA,2023,0.4382765567669887
ANGOLA,HUAMBO,CATCHIUNGO,AFRO:ANGOLA:HUAMBO:CATCHIUNGO,2023,0.3967944829666387
ANGOLA,HUAMBO,ECUNHA,AFRO:ANGOLA:HUAMBO:ECUNHA,2023,0.4184834916890507
ANGOLA,HUAMBO,HUAMBO,AFRO:ANGOLA:HUAMBO:HUAMBO,2023,0.4626129704921973
ANGOLA,HUAMBO,LONDUIMBALE,AFRO:ANGOLA:HUAMBO:LONDUIMBALE,2023,0.3817646031919697
ANGOLA,HUAMBO,LONGONJO,AFRO:ANGOLA:HUAMBO:LONGONJO,2023,0.3939196212718408
ANGOLA,HUAMBO,MUNGO,AFRO:ANGOLA:HUAMBO:MUNGO,2023,0.3690953017390225
ANGOLA,HUAMBO,TCHIKALA_TCHOLOHANGA,AFRO:ANGOLA:HUAMBO:TCHIKALA_TCHOLOHANGA,2023,0.400975797860029
ANGOLA,HUAMBO,TCHINJENJE,AFRO:ANGOLA:HUAMBO:TCHINJENJE,2023,0.3649949199283427
ANGOLA,HUAMBO,UKUMA,AFRO:ANGOLA:HUAMBO:UKUMA,2023,0.3916827473837345
ANGOLA,HUILA,CACONDA,AFRO:ANGOLA:HUILA:CACONDA,2023,0.3450117086078144
ANGOLA,HUILA,CACULA,AFRO:ANGOLA:HUILA:CACULA,2023,0.3470157498017318
ANGOLA,HUILA,CALUQUEMBE,AFRO:ANGOLA:HUILA:CALUQUEMBE,2023,0.3401298538236191
ANGOLA,HUILA,CHIBIA,AFRO:ANGOLA:HUILA:CHIBIA,2023,0.3997220226601589
ANGOLA,HUILA,CHICOMBA,AFRO:ANGOLA:HUILA:CHICOMBA,2023,0.3564923787207258
ANGOLA,HUILA,CHIPINDO,AFRO:ANGOLA:HUILA:CHIPINDO,2023,0.3331420498832956
ANGOLA,HUILA,CUVANGO,AFRO:ANGOLA:HUILA:CUVANGO,2023,0.3173457780969412
ANGOLA,HUILA,GAMBOS,AFRO:ANGOLA:HUILA:GAMBOS,2023,0.3741434818624847
ANGOLA,HUILA,HUMPATA,AFRO:ANGOLA:HUILA:HUMPATA,2023,0.4312995796921549
ANGOLA,HUILA,JAMBA,AFRO:ANGOLA:HUILA:JAMBA,2023,0.3602843072565537
ANGOLA,HUILA,LUBANGO,AFRO:ANGOLA:HUILA:LUBANGO,2023,0.4702410147166062
ANGOLA,HUILA,MATALA,AFRO:ANGOLA:HUILA:MATALA,2023,0.404004876801906
ANGOLA,HUILA,QUILENGUES,AFRO:ANGOLA:HUILA:QUILENGUES,2023,0.3303527378894903
ANGOLA,HUILA,QUIPUNGO,AFRO:ANGOLA:HUILA:QUIPUNGO,2023,0.3808586615748864
ANGOLA,LUANDA,BELAS,AFRO:ANGOLA:LUANDA:BELAS,2023,0.5540995024087856
ANGOLA,LUANDA,CACUACO,AFRO:ANGOLA:LUANDA:CACUACO,2023,0.5424265665331324
ANGOLA,LUANDA,CAZENGA,AFRO:ANGOLA:LUANDA:CAZENGA,2023,0.551991829124601
ANGOLA,LUANDA,ICOLO_E_BENGO,AFRO:ANGOLA:LUANDA:ICOLO_E_BENGO,2023,0.4560594844068661
ANGOLA,LUANDA,INGOMBOTA,AFRO:ANGOLA:LUANDA:INGOMBOTA,2023,0.5337651226644355
ANGOLA,LUANDA,KILAMBA_KIAXI,AFRO:ANGOLA:LUANDA:KILAMBA_KIAXI,2023,0.5561436967636755
ANGOLA,LUANDA,MAIANGA,AFRO:ANGOLA:LUANDA:MAIANGA,2023,0.548427738338119
ANGOLA,LUANDA,NEVES_BENDINHA,AFRO:ANGOLA:LUANDA:NEVES_BENDINHA,2023,0.5560955994837464
ANGOLA,LUANDA,NGOLA_QUILUANGE,AFRO:ANGOLA:LUANDA:NGOLA_QUILUANGE,2023,0.5658989163374584
ANGOLA,LUANDA,QUISSAMA,AFRO:ANGOLA:LUANDA:QUISSAMA,2023,0.4250149812514834
ANGOLA,LUANDA,RANGEL,AFRO:ANGOLA:LUANDA:RANGEL,2023,0.5376058125426864
ANGOLA,LUANDA,SAMBA,AFRO:ANGOLA:LUANDA:SAMBA,2023,0.5520339061152154
ANGOLA,LUANDA,SAMBIZANGA,AFRO:ANGOLA:LUANDA:SAMBIZANGA,2023,0.5363353063225256
ANGOLA,LUANDA,TALATONA,AFRO:ANGOLA:LUANDA:TALATONA,2023,0.5494117255576917
ANGOLA,LUANDA,VIANA,AFRO:ANGOLA:LUANDA:VIANA,2023,0.5559340148901035
ANGOLA,LUNDA_NORTE,CAMBULO,AFRO:ANGOLA:LUNDA_NORTE:CAMBULO,2023,0.2989353731506578
ANGOLA,LUNDA_NORTE,CAPENDA_CAMULEMBA,AFRO:ANGOLA:LUNDA_NORTE:CAPENDA_CAMULEMBA,2023,0.3008814449731349
ANGOLA,LUNDA_NORTE,CAUNGULA,AFRO:ANGOLA:LUNDA_NORTE:CAUNGULA,2023,0.3270326698688356
ANGOLA,LUNDA_NORTE,CHITATO,AFRO:ANGOLA:LUNDA_NORTE:CHITATO,2023,0.3058764498515121
ANGOLA,LUNDA_NORTE,CUANGO,AFRO:ANGOLA:LUNDA_NORTE:CUANGO,2023,0.3357192072369986
ANGOLA,LUNDA_NORTE,CUILO,AFRO:ANGOLA:LUNDA_NORTE:CUILO,2023,0.292996767744415
ANGOLA,LUNDA_NORTE,LOVUA,AFRO:ANGOLA:LUNDA_NORTE:LOVUA,2023,0.2774220894623831
ANGOLA,LUNDA_NORTE,LUBALO,AFRO:ANGOLA:LUNDA_NORTE:LUBALO,2023,0.2906001506563183
ANGOLA,LUNDA_NORTE,LUCAPA,AFRO:ANGOLA:LUNDA_NORTE:LUCAPA,2023,0.307773743864089
ANGOLA,LUNDA_NORTE,XA_MUTEBA,AFRO:ANGOLA:LUNDA_NORTE:XA_MUTEBA,2023,0.3234605972928602
ANGOLA,LUNDA_SUL,CACOLO,AFRO:ANGOLA:LUNDA_SUL:CACOLO,2023,0.3223904510416024
ANGOLA,LUNDA_SUL,DALA,AFRO:ANGOLA:LUNDA_SUL:DALA,2023,0.3141987849492203
ANGOLA,LUNDA_SUL,MUCONDA,AFRO:ANGOLA:LUNDA_SUL:MUCONDA,2023,0.3219159691044411
ANGOLA,LUNDA_SUL,SAURIMO,AFRO:ANGOLA:LUNDA_SUL:SAURIMO,2023,0.3976648606231621
ANGOLA,MALANJE,CACULAMA_MUCARI,AFRO:ANGOLA:MALANJE:CACULAMA_MUCARI,2023,0.4251576422948605
ANGOLA,MALANJE,CACUSO,AFRO:ANGOLA:MALANJE:CACUSO,2023,0.4144918831553018
ANGOLA,MALANJE,CAHOMBO,AFRO:ANGOLA:MALANJE:CAHOMBO,2023,0.3577431385537705
ANGOLA,MALANJE,CALANDULA,AFRO:ANGOLA:MALANJE:CALANDULA,2023,0.3713338017406824
ANGOLA,MALANJE,CAMBUNDI_CATEMBO,AFRO:ANGOLA:MALANJE:CAMBUNDI_CATEMBO,2023,0.3144587964115086
ANGOLA,MALANJE,CANGANDALA,AFRO:ANGOLA:MALANJE:CANGANDALA,2023,0.4013399263520736
ANGOLA,MALANJE,CUNDA_DIA_BAZE,AFRO:ANGOLA:MALANJE:CUNDA_DIA_BAZE,2023,0.3278437902195608
ANGOLA,MALANJE,KIUABA_NZOJI,AFRO:ANGOLA:MALANJE:KIUABA_NZOJI,2023,0.397771656734682
ANGOLA,MALANJE,LUQUEMBO,AFRO:ANGOLA:MALANJE:LUQUEMBO,2023,0.3122176719725801
ANGOLA,MALANJE,MALANJE,AFRO:ANGOLA:MALANJE:MALANJE,2023,0.4839438964356982
ANGOLA,MALANJE,MARIMBA,AFRO:ANGOLA:MALANJE:MARIMBA,2023,0.3509139956179843
ANGOLA,MALANJE,MASSANGO,AFRO:ANGOLA:MALANJE:MASSANGO,2023,0.3332318171590251
ANGOLA,MALANJE,QUELA,AFRO:ANGOLA:MALANJE:QUELA,2023,0.3536597209217684
ANGOLA,MALANJE,QUIRIMA,AFRO:ANGOLA:MALANJE:QUIRIMA,2023,0.285015442878943
ANGOLA,MOXICO,ALTO_ZAMBEZE,AFRO:ANGOLA:MOXICO:ALTO_ZAMBEZE,2023,0.3160470649720125
ANGOLA,MOXICO,CAMANONGUE,AFRO:ANGOLA:MOXICO:CAMANONGUE,2023,0.3030313111458735
ANGOLA,MOXICO,LEUA,AFRO:ANGOLA:MOXICO:LEUA,2023,0.2697731556949195
ANGOLA,MOXICO,LUACANO,AFRO:ANGOLA:MOXICO:LUACANO,2023,0.2947279223358463
ANGOLA,MOXICO,LUAU,AFRO:ANGOLA:MOXICO:LUAU,2023,0.3009743854310637
ANGOLA,MOXICO,LUCHAZES,AFRO:ANGOLA:MOXICO:LUCHAZES,2023,0.2637094239212777
ANGOLA,MOXICO,LUMBALA_NGUIMBO_BUNDAS,AFRO:ANGOLA:MOXICO:LUMBALA_NGUIMBO_BUNDAS,2023,0.2588855162827367
ANGOLA,MOXICO,LUMEJE_CAMEIA,AFRO:ANGOLA:MOXICO:LUMEJE_CAMEIA,2023,0.2688328681653779
ANGOLA,MOXICO,MOXICO_LUENA,AFRO:ANGOLA:MOXICO:MOXICO_LUENA,2023,0.2837469665038392
ANGOLA,NAMIBE,BIBALA,AFRO:ANGOLA:NAMIBE:BIBALA,2023,0.3524528814020412
ANGOLA,NAMIBE,CAMUCUIO,AFRO:ANGOLA:NAMIBE:CAMUCUIO,2023,0.3406602229652158
ANGOLA,NAMIBE,NAMIBE,AFRO:ANGOLA:NAMIBE:NAMIBE,2023,0.4112303571027751
ANGOLA,NAMIBE,TOMBUA,AFRO:ANGOLA:NAMIBE:TOMBUA,2023,0.3412272294605152
ANGOLA,NAMIBE,VIREI,AFRO:ANGOLA:NAMIBE:VIREI,2023,0.3034059642697801
ANGOLA,UIGE,AMBUILA,AFRO:ANGOLA:UIGE:AMBUILA,2023,0.3084368491384027
ANGOLA,UIGE,BEMBE,AFRO:ANGOLA:UIGE:BEMBE,2023,0.3117295604764009
ANGOLA,UIGE,BUENGAS,AFRO:ANGOLA:UIGE:BUENGAS,2023,0.3159410354714701
ANGOLA,UIGE,BUNGO,AFRO:ANGOLA:UIGE:BUNGO,2023,0.3765014065098545
ANGOLA,UIGE,CANGOLA,AFRO:ANGOLA:UIGE:CANGOLA,2023,0.3431156206547429
ANGOLA,UIGE,DAMBA,AFRO:ANGOLA:UIGE:DAMBA,2023,0.3154042878553236
ANGOLA,UIGE,MAQUELA_DO_ZOMBO,AFRO:ANGOLA:UIGE:MAQUELA_DO_ZOMBO,2023,0.2912454257669409
ANGOLA,UIGE,MILUNGA,AFRO:ANGOLA:UIGE:MILUNGA,2023,0.3668560460377769
ANGOLA,UIGE,MUCABA,AFRO:ANGOLA:UIGE:MUCABA,2023,0.3555262816229471
ANGOLA,UIGE,NEGAGE,AFRO:ANGOLA:UIGE:NEGAGE,2023,0.401028461027873
ANGOLA,UIGE,PURI,AFRO:ANGOLA:UIGE:PURI,2023,0.3875716054835516
ANGOLA,UIGE,QUIMBELE,AFRO:ANGOLA:UIGE:QUIMBELE,2023,0.2911692829631664
ANGOLA,UIGE,QUITEXE,AFRO:ANGOLA:UIGE:QUITEXE,2023,0.3573324039428753
ANGOLA,UIGE,SANZA_POMBO,AFRO:ANGOLA:UIGE:SANZA_POMBO,2023,0.3586476289475157
ANGOLA,UIGE,SONGO,AFRO:ANGOLA:UIGE:SONGO,2023,0.3342347124516839
ANGOLA,UIGE,UIGE,AFRO:ANGOLA:UIGE:UIGE,2023,0.4237956858841858
ANGOLA,ZAIRE,CUIMBA,AFRO:ANGOLA:ZAIRE:CUIMBA,2023,0.2890649819741475
ANGOLA,ZAIRE,MBANZA_CONGO,AFRO:ANGOLA:ZAIRE:MBANZA_CONGO,2023,0.3277556726042394
ANGOLA,ZAIRE,NOQUI,AFRO:ANGOLA:ZAIRE:NOQUI,2023,0.3742716072934356
ANGOLA,ZAIRE,NZETO,AFRO:ANGOLA:ZAIRE:NZETO,2023,0.3512963940143063
ANGOLA,ZAIRE,SOYO,AFRO:ANGOLA:ZAIRE:SOYO,2023,0.3448753547062975
ANGOLA,ZAIRE,TOMBOCO,AFRO:ANGOLA:ZAIRE:TOMBOCO,2023,0.3459991087647278
